,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
3815,Agente,EPMC,1039131.4,1005698.92,981511.96,980135.9,991475.68,1034783.24,1091089.06,1225083.56,1306413.02,1356811.72,1394224.34,1463220.31,1481563.54,1465218.28,1425796.11,1432162.61,1381792.78,1329275.83,1414789.01,1462999.44,1409243.53,1315240.97,1204696.21,1110766.66,2020-06-12
3816,Agente,EPMC,1034255.0,1000831.23,969854.85,937514.77,970515.93,997543.49,1043780.96,1146516.1,1229710.09,1294960.47,1353668.52,1398243.38,1411877.83,1367648.74,1322974.87,1282369.0,1251115.12,1214455.51,1288969.08,1334713.85,1270840.49,1177269.14,1077610.87,997495.55,2020-06-13
3817,Agente,EPMC,935998.53,891533.54,859017.11,835030.01,837845.67,832215.2,816467.4,862931.58,942425.67,1006768.9,1064976.93,1118847.61,1153962.93,1143799.78,1113580.94,1094304.14,1075388.37,1051512.57,1137734.12,1209493.71,1171755.33,1111050.71,1035231.9,962287.85,2020-06-14
3818,Agente,EPMC,902395.93,862635.28,834824.25,817849.57,838685.27,849646.3,837900.84,895475.61,969626.5,1049640.93,1129943.59,1187524.44,1212737.33,1193756.79,1153971.23,1134401.15,1107956.58,1097697.01,1208582.6,1275834.57,1217445.59,1142135.71,1059799.85,979284.41,2020-06-15
3819,Agente,EPMC,928950.99,908619.28,889146.99,898869.1,946470.73,992483.25,1069439.09,1199312.77,1295403.11,1352979.33,1413664.51,1470192.27,1484865.45,1466544.64,1467141.0,1458063.76,1419392.85,1366494.43,1439338.16,1483471.14,1416466.05,1321401.05,1198050.04,1105767.46,2020-06-16
3820,Agente,EPMC,1031423.48,995305.39,972846.92,950386.04,985101.32,1059295.04,1127852.06,1234406.58,1317390.05,1353001.96,1407780.99,1457172.91,1460608.84,1438175.8,1436357.87,1420883.96,1391293.86,1346144.47,1420127.28,1463112.46,1397229.43,1297782.96,1185939.68,1086528.03,2020-06-17
3821,Agente,EPMC,1029042.85,993358.18,970343.39,964855.46,1002525.43,1063424.52,1120923.99,1225605.11,1329909.26,1385034.52,1449154.9,1504062.72,1522087.59,1491547.85,1483695.3,1463010.69,1436354.19,1386992.23,1440408.75,1465225.27,1389139.95,1307861.73,1198220.39,1093834.79,2020-06-18
3822,Agente,EPMC,1037612.66,997629.75,967977.46,967049.6,1000951.26,1060501.63,1126105.83,1250542.2,1337524.5,1358914.12,1411585.41,1467988.41,1513965.83,1488126.76,1470099.29,1458239.88,1417244.6,1372631.52,1439980.05,1480138.03,1425019.83,1327575.07,1209843.05,1108983.53,2020-06-19
3823,Agente,EPMC,1038104.61,999356.15,952128.97,949173.55,971532.46,1009588.15,1046949.99,1143766.18,1226518.5,1298750.05,1347840.74,1386730.76,1401560.22,1363123.41,1323092.02,1286453.47,1261186.97,1223452.29,1307771.01,1351604.78,1263152.55,1165128.62,1062409.67,987610.4,2020-06-20
3824,Agente,EPMC,907236.23,856855.13,832921.46,815923.43,814605.92,809762.83,790398.56,842523.16,916801.52,977278.03,1035972.24,1094645.36,1122579.42,1112047.19,1064651.38,1027095.08,1015184.42,1001948.61,1095699.98,1152366.61,1124576.53,1084782.12,1026267.85,966398.59,2020-06-21
3825,Agente,EPMC,883300.38,849047.91,828176.38,816779.22,833758.51,854026.71,839351.79,900430.22,977662.93,1042692.74,1101997.0,1166229.73,1204596.27,1189916.61,1150395.59,1131191.66,1124502.02,1121986.26,1226514.77,1272730.01,1232938.98,1160769.7,1094018.34,1024613.21,2020-06-22
3826,Agente,EPMC,968932.72,940170.41,933724.08,927973.45,983625.75,1042357.04,1110359.71,1226341.86,1334396.92,1385018.5,1448815.01,1512182.8,1516336.46,1473699.43,1462581.43,1479527.78,1437226.72,1376801.81,1458343.02,1504705.81,1451892.56,1351624.61,1241834.5,1132379.65,2020-06-23
3827,Agente,EPMC,1050626.03,1011502.84,977168.46,981856.22,1017883.75,1071368.66,1129739.99,1252824.29,1322649.8,1368540.73,1448475.37,1489077.97,1519072.36,1489564.25,1431377.49,1410177.54,1377949.89,1334053.74,1409523.4,1464544.6,1427912.64,1340910.03,1222190.29,1113239.72,2020-06-24
3828,Agente,EPMC,1057065.29,1025521.29,994383.75,998156.54,1035628.94,1084699.04,1152626.37,1254840.41,1360510.86,1408530.53,1464737.99,1530609.29,1570650.36,1525247.96,1507385.47,1494611.87,1461721.03,1405121.61,1492117.22,1537586.78,1470326.15,1372392.06,1252918.15,1148039.26,2020-06-25
3829,Agente,EPMC,1049648.53,1029277.24,1002852.23,987511.84,1021849.89,1068884.24,1128889.54,1242125.33,1314439.45,1348030.8,1409184.21,1472343.85,1495677.13,1465951.79,1455190.7,1445365.75,1421328.0,1361389.08,1420991.62,1467652.82,1412146.74,1318163.59,1203642.57,1121555.06,2020-06-26
3830,Agente,EPMC,1072227.44,1027417.55,1002311.16,993389.8,1022514.0,1058560.58,1079181.21,1167605.27,1259643.15,1324030.88,1378850.45,1428149.21,1445374.66,1416596.18,1350368.99,1316754.11,1293742.37,1272118.89,1347982.77,1401437.61,1325463.43,1230449.79,1130621.43,1021543.42,2020-06-27
3831,Agente,EPMC,945300.9,898772.97,890038.4,875074.78,879463.71,879237.86,832944.17,870492.16,931930.14,1002870.74,1060815.12,1110578.99,1140122.57,1133096.55,1097870.02,1083251.42,1066587.74,1055396.28,1141910.02,1198068.6,1164864.77,1099653.51,1030083.04,965174.68,2020-06-28
3832,Agente,EPMC,904096.51,866250.47,845304.45,850273.42,865413.88,890285.58,876192.47,947153.96,1025569.61,1097600.39,1169233.17,1225144.08,1256690.35,1231701.72,1200443.79,1179780.65,1163863.44,1160246.7,1262177.0,1317832.38,1277731.35,1204195.43,1124202.25,1014730.13,2020-06-29
3833,Agente,EPMC,989668.56,951696.6,940150.37,949062.78,1002641.72,1060928.72,1115941.91,1245256.43,1336667.82,1397293.41,1451904.14,1503328.99,1526210.53,1507648.34,1491965.22,1486213.61,1450716.05,1390611.38,1453396.78,1494254.93,1443342.57,1353501.99,1228517.42,1119426.42,2020-06-30
3834,Agente,EPMC,1024844.23,1014284.81,998652.89,996857.47,1016392.17,1078756.91,1114547.34,1228880.62,1319038.19,1360963.78,1430024.44,1480620.28,1505129.89,1491259.86,1487419.05,1476335.95,1412213.85,1376554.44,1447728.0,1507254.11,1438815.92,1346167.82,1249810.49,1128290.56,2020-07-01
3835,Agente,EPMC,1070398.25,1013544.11,971645.63,990759.47,1001359.75,1065619.58,1141205.66,1237575.02,1329643.29,1375059.18,1443044.03,1512295.71,1534684.21,1497855.81,1485087.84,1477427.8,1441418.28,1368531.14,1436026.95,1503510.98,1449970.84,1334139.46,1226399.76,1124032.55,2020-07-02
3836,Agente,EPMC,1051091.74,1013048.62,985145.14,971392.41,999793.04,1069610.74,1123178.62,1262555.9,1334565.14,1373098.13,1451954.41,1509942.29,1531580.19,1518358.11,1498727.55,1492941.81,1457808.46,1408621.15,1482718.97,1514967.7,1455398.54,1371811.84,1251649.14,1121406.04,2020-07-03
3837,Agente,EPMC,1044229.85,1020774.3,983546.71,969061.5,982429.25,1026889.05,1047854.25,1163644.22,1241481.08,1279988.32,1341523.03,1385100.72,1381875.02,1357495.07,1313037.35,1290286.76,1263417.02,1233023.33,1312962.7,1333751.13,1274092.85,1164315.59,1064756.69,985479.69,2020-07-04
3838,Agente,EPMC,903674.29,857008.95,837926.55,824712.22,821635.29,826079.43,808891.5,853208.83,920587.14,981730.99,1036341.27,1089133.37,1128033.03,1127971.19,1090406.49,1065491.93,1038446.96,1013742.55,1100799.04,1183554.86,1151504.82,1090375.31,1019373.3,948482.52,2020-07-05
3839,Agente,EPMC,916482.55,880471.72,865843.81,881069.98,917836.4,975170.42,1035231.47,1177812.59,1283654.82,1357017.05,1413518.65,1477536.76,1509832.9,1491092.93,1470104.22,1449975.18,1424193.6,1381417.11,1439678.26,1480750.76,1405790.63,1307201.89,1198587.67,1097434.84,2020-07-06
3840,Agente,EPMC,1043914.81,992208.06,972721.21,963251.38,1003902.77,1067666.85,1131906.69,1249106.35,1338714.65,1391028.3,1450955.8,1513367.43,1525609.21,1471379.33,1456695.62,1442604.09,1412622.78,1408436.8,1463591.21,1473172.99,1396358.48,1295737.85,1186671.32,1099625.29,2020-07-07
3841,Agente,EPMC,1018911.91,986094.35,959504.98,961479.73,996636.02,1068087.1,1113263.17,1237629.57,1317010.28,1359927.83,1417357.25,1472699.19,1485106.46,1469636.14,1473343.92,1471149.01,1431173.0,1387132.46,1447858.0,1485368.48,1404209.92,1314856.53,1194027.78,1094294.79,2020-07-08
3842,Agente,EPMC,1024796.3,998893.33,981462.87,957213.75,1008158.18,1070148.56,1122018.43,1233527.92,1316841.03,1360841.51,1430386.18,1502076.66,1526054.15,1488940.17,1486872.89,1487949.21,1455415.27,1398522.76,1456155.29,1507532.99,1445812.38,1343560.66,1239353.81,1124775.94,2020-07-09
3843,Agente,EPMC,1047338.95,1021493.78,1001437.6,998035.74,1037845.05,1103453.96,1164571.47,1293790.78,1372983.81,1416485.41,1483906.37,1539820.73,1560195.41,1515126.55,1484816.26,1479304.81,1448780.1,1393099.49,1452351.34,1498311.97,1444493.58,1359114.07,1230351.05,1103621.63,2020-07-10
3844,Agente,EPMC,1036409.94,1007434.43,969120.74,950893.72,960199.07,1011103.25,1040225.55,1119201.18,1201084.11,1255853.78,1305441.58,1352872.97,1374470.06,1330305.87,1275541.1,1261067.63,1239660.56,1225754.63,1321741.15,1343249.6,1265725.46,1167746.22,1062960.53,976554.2,2020-07-11
3845,Agente,EPMC,911850.36,871081.77,830144.34,823714.62,828601.4,832041.09,800874.01,858206.22,925030.87,984985.61,1053904.36,1118514.65,1147216.36,1134902.18,1093369.63,1071842.76,1053379.0,1041595.13,1140190.72,1205789.95,1156353.82,1098255.8,1029680.47,975525.15,2020-07-12
3846,Agente,EPMC,934952.75,904731.42,901238.89,907600.35,961195.52,1003221.1,1081277.73,1202663.03,1293382.61,1356945.34,1416395.69,1475373.18,1512279.83,1467217.22,1465552.59,1466078.13,1412044.32,1368346.48,1459940.68,1490069.24,1427550.61,1321120.2,1183981.86,1083010.36,2020-07-13
3847,Agente,EPMC,980503.72,971352.46,957221.92,954748.48,988298.07,1044814.05,1093790.83,1204964.22,1308038.23,1353993.26,1400281.52,1487025.62,1508523.08,1476022.24,1472085.74,1467857.58,1437943.36,1377003.29,1422783.99,1495075.77,1447284.03,1338445.35,1220032.53,1115462.86,2020-07-14
3848,Agente,EPMC,1042086.69,1012699.28,987048.85,982378.72,1019783.51,1077922.45,1133863.64,1251998.96,1324771.83,1379556.07,1443514.2,1498804.95,1509105.36,1502338.39,1498949.53,1478417.49,1436390.8,1394773.61,1474100.37,1519466.17,1453759.2,1339279.67,1237467.14,1128420.1,2020-07-15
3849,Agente,EPMC,1061162.82,1015293.81,977307.18,986353.34,1008106.18,1060232.12,1130632.63,1249215.76,1337800.98,1382335.85,1451558.23,1493610.86,1512389.42,1489533.03,1484100.25,1464104.39,1425796.55,1386338.05,1433350.26,1478915.53,1427259.09,1330281.72,1206650.13,1123667.71,2020-07-16
3850,Agente,EPMC,1055788.15,1011473.71,979834.69,968810.64,985786.34,1026754.22,1039944.78,1141878.17,1220161.59,1276665.46,1328289.76,1406994.99,1441945.57,1413562.77,1383459.04,1384103.65,1341091.48,1302333.94,1349273.36,1444830.19,1407509.93,1325370.82,1230517.04,1120267.33,2020-07-17
3851,Agente,EPMC,1051149.2,996991.63,951200.18,933963.48,951747.98,967874.41,974648.35,1045487.12,1121865.52,1187913.15,1249473.03,1298465.01,1335557.53,1305387.21,1266100.66,1241705.67,1215858.15,1198452.44,1276300.34,1327995.68,1271439.47,1181586.76,1089487.51,998341.12,2020-07-18
3852,Agente,EPMC,934956.41,893064.53,860975.16,843669.22,834449.99,834629.44,805747.34,856016.74,930374.92,1006516.09,1055039.87,1114470.16,1153469.21,1140608.06,1107522.02,1085030.19,1066575.06,1047163.81,1137571.84,1221198.81,1178155.72,1117429.48,1044423.6,967339.13,2020-07-19
3853,Agente,EPMC,900192.18,849685.38,834787.75,816199.26,821032.15,834610.0,816352.28,873543.7,947326.38,1015751.14,1065796.63,1125983.93,1168919.57,1154915.62,1118552.24,1102121.03,1083024.66,1072308.15,1186948.36,1269315.52,1218687.19,1136776.08,1067042.28,1005469.12,2020-07-20
3854,Agente,EPMC,948479.31,914049.41,902107.62,909938.49,942310.88,1030839.67,1095979.26,1232192.11,1315238.97,1377621.9,1446705.57,1501111.29,1530290.83,1498358.33,1498550.29,1492087.67,1443768.39,1394801.13,1457443.85,1505464.08,1425914.41,1334297.04,1215211.99,1102633.4,2020-07-21
3855,Agente,EPMC,1039095.65,1010232.92,988782.68,996413.74,1027418.04,1060510.69,1140612.88,1259195.81,1334847.79,1385361.05,1439612.03,1495411.25,1508041.07,1487629.71,1479181.38,1462619.74,1440114.8,1390155.31,1468974.83,1518651.03,1456760.81,1362706.23,1235208.93,1130074.35,2020-07-22
3856,Agente,EPMC,1056708.13,1026435.02,1004970.87,1001841.98,1036294.32,1102887.57,1158932.12,1266352.59,1337407.95,1385194.93,1449790.66,1503394.49,1498827.39,1481773.95,1463649.15,1456872.06,1432979.59,1400997.14,1466028.64,1494802.51,1425428.07,1329038.92,1222533.56,1124318.43,2020-07-23
3857,Agente,EPMC,1050610.45,1013960.98,995629.14,991714.69,1008108.67,1046180.85,1084889.58,1175893.08,1240503.61,1290830.33,1348983.62,1409457.15,1436757.7,1396802.94,1376823.29,1378942.31,1362368.14,1358738.88,1425339.11,1445976.8,1372655.16,1278063.06,1189148.62,1091587.44,2020-07-24
3858,Agente,EPMC,1029279.82,979048.48,955054.1,931618.11,937975.38,973091.95,992796.31,1066119.89,1132591.64,1188743.27,1240141.17,1307618.12,1350001.28,1322575.97,1268903.76,1240269.31,1220368.26,1208543.58,1272691.34,1315555.29,1252044.17,1154213.0,1054338.12,967684.92,2020-07-25
3859,Agente,EPMC,903496.83,859484.39,830912.75,817352.92,815696.2,823186.37,793013.87,845860.26,909254.63,983583.87,1042111.3,1099505.83,1146103.97,1140292.74,1115176.07,1091801.75,1074141.46,1056878.12,1158016.73,1230896.74,1185832.37,1120464.83,1047501.8,969964.35,2020-07-26
3860,Agente,EPMC,934448.74,902041.03,877740.46,890053.38,952020.11,1013330.62,1085078.85,1201208.05,1294278.17,1349816.3,1398604.59,1460097.73,1481901.02,1457585.47,1449154.38,1435861.0,1412562.74,1375965.6,1438320.65,1492752.93,1430532.88,1341037.73,1220701.35,1114158.45,2020-07-27
3861,Agente,EPMC,1036877.64,1002245.23,979125.43,976530.4,1020032.01,1075974.08,1144533.55,1265149.54,1361337.44,1407776.68,1475650.81,1534311.83,1559664.71,1530480.4,1520787.2,1501195.31,1463602.9,1399747.26,1448892.68,1528328.1,1469755.49,1371231.78,1258372.23,1140019.0,2020-07-28
3862,Agente,EPMC,1084979.76,1061476.07,1046320.87,1032975.11,1073471.98,1134338.32,1194299.02,1291409.79,1368154.59,1419808.38,1475667.03,1547812.09,1548672.63,1539210.69,1518977.51,1518254.2,1486603.36,1438680.11,1476903.06,1548617.45,1490736.53,1391987.07,1284758.76,1151362.37,2020-07-29
3863,Agente,EPMC,1062827.85,1023853.72,1005610.65,988766.06,1049760.22,1100572.71,1154187.85,1276889.5,1364408.17,1417859.96,1466017.37,1514587.89,1540759.12,1517689.13,1496735.28,1472195.62,1436875.28,1373404.95,1446365.89,1501186.89,1452039.11,1347211.72,1235502.82,1121831.28,2020-07-30
3864,Agente,EPMC,1057032.27,1033422.3,1003632.32,978202.94,1024779.02,1053880.65,1085073.37,1184788.65,1264583.84,1319545.77,1373821.31,1431072.16,1458320.33,1436750.41,1419950.95,1401639.88,1372419.26,1325152.63,1400894.83,1465630.91,1406503.21,1326282.01,1226673.26,1122573.21,2020-07-31
3865,Agente,EPMC,1032573.15,996866.33,961661.28,939860.34,956837.04,985901.08,994308.97,1065538.39,1147363.54,1216237.84,1273750.12,1322364.54,1354089.49,1335298.38,1295297.62,1267575.69,1240720.99,1218285.81,1302649.3,1355052.89,1297002.55,1213138.97,1116299.61,1026186.68,2020-08-01
3866,Agente,EPMC,954493.1,903216.82,870296.72,850806.78,851404.0,847785.99,819486.1,873174.2,947916.38,1007254.78,1066470.2,1113806.99,1154559.54,1149418.44,1114411.73,1095301.98,1087101.4,1066808.7,1159558.16,1245646.38,1209093.85,1152602.62,1096960.36,1036910.03,2020-08-02
3867,Agente,EPMC,987659.73,960013.14,941870.41,948223.41,991791.36,1036679.03,1111413.33,1237832.77,1321668.2,1394146.87,1456417.65,1523632.09,1548914.15,1516813.41,1508620.35,1503603.42,1468182.96,1421417.33,1487134.55,1537450.26,1478742.12,1381541.91,1273915.25,1153802.03,2020-08-03
3868,Agente,EPMC,1078585.85,1039510.94,1017997.41,1006043.28,1049784.63,1110322.42,1156551.73,1288636.6,1353401.58,1413072.56,1483754.1,1537389.32,1561674.76,1521480.88,1524765.29,1492444.27,1491541.07,1434771.53,1498033.15,1535590.2,1464829.16,1387862.86,1265547.83,1167095.29,2020-08-04
3869,Agente,EPMC,1079751.88,1041884.82,1018266.23,1017305.37,1054926.9,1116665.78,1181750.75,1296586.93,1359382.12,1415010.0,1479679.96,1541221.36,1554188.51,1534262.63,1514771.81,1522165.17,1477506.93,1418829.28,1474979.37,1527442.86,1465202.51,1375759.29,1269630.07,1162730.7,2020-08-05
3870,Agente,EPMC,1103044.72,1056715.66,1039515.63,1033575.99,1078750.95,1132043.83,1183296.68,1299598.71,1371641.06,1417642.73,1480663.38,1529438.18,1556986.36,1536453.15,1520342.97,1521890.33,1481978.61,1413304.92,1491619.09,1525137.98,1462925.82,1372153.54,1267911.44,1172996.61,2020-08-06
3871,Agente,EPMC,1092901.56,1062394.29,1025219.21,1013091.4,1027593.58,1031564.95,1028691.66,1069008.04,1131019.71,1202673.28,1268572.23,1326820.77,1359426.07,1355555.66,1315969.29,1305819.7,1262589.05,1241243.21,1347369.7,1428666.11,1375337.69,1281346.12,1212774.77,1133815.6,2020-08-07
3872,Agente,EPMC,1058747.3,1013846.74,978227.38,969791.0,991938.15,1022068.16,1026874.15,1107883.59,1191212.9,1241270.74,1308704.81,1346761.46,1374503.83,1346909.98,1305449.28,1287017.88,1259735.29,1216142.27,1289280.84,1372503.74,1316516.44,1229642.32,1137645.72,1055814.85,2020-08-08
3873,Agente,EPMC,982767.4,922879.63,883019.32,879281.45,866750.39,856062.3,833571.26,878381.8,961732.68,1012606.91,1075994.81,1134234.15,1177285.18,1163061.99,1133459.8,1122025.2,1108549.11,1095163.92,1195448.22,1267278.8,1227682.91,1172606.06,1105970.23,1039205.12,2020-08-09
3874,Agente,EPMC,972127.55,948917.31,926709.09,925893.81,976770.28,1044037.87,1119404.58,1259817.11,1332774.38,1391975.91,1457669.85,1500659.16,1529873.31,1511885.45,1502040.83,1501598.85,1468910.34,1413217.17,1458438.6,1495098.16,1451682.32,1355299.55,1261654.73,1152898.58,2020-08-10
3875,Agente,EPMC,1071334.16,1036905.09,1013588.36,1012731.24,1055115.0,1109963.29,1188035.63,1305687.65,1382125.36,1433415.68,1480860.53,1542297.95,1562307.15,1545607.78,1537598.89,1522235.42,1472881.87,1434677.21,1501913.27,1523309.6,1461391.94,1375487.45,1263743.31,1165750.81,2020-08-11
3876,Agente,EPMC,1069738.01,1025933.07,1002213.0,1009047.29,1032066.13,1116572.31,1166239.92,1280978.01,1372712.86,1420234.51,1476373.27,1536542.36,1568422.15,1540781.34,1531062.84,1534606.64,1484717.09,1428079.1,1504692.72,1555229.25,1498167.71,1404103.29,1288270.02,1190243.4,2020-08-12
3877,Agente,EPMC,1106061.99,1057294.3,1025521.58,1037920.92,1053083.37,1123737.44,1186249.63,1308698.1,1389642.41,1435550.82,1496647.06,1565791.5,1586045.52,1559695.79,1546099.57,1547464.28,1522417.91,1453505.77,1520942.64,1525452.31,1446829.03,1353693.67,1249940.0,1162805.01,2020-08-13
3878,Agente,EPMC,1086537.29,1050121.41,1031999.48,1024654.28,1042225.26,1098619.18,1171500.84,1297492.16,1364337.09,1420355.52,1484147.44,1538755.5,1545312.86,1514927.0,1505858.78,1501742.45,1439870.74,1391290.12,1469430.03,1498903.26,1440048.6,1341110.01,1248713.65,1156535.89,2020-08-14
3879,Agente,EPMC,1071072.68,1015496.18,1001318.4,1004700.56,1021158.91,1043835.4,1046730.95,1132124.47,1208615.2,1268959.61,1329303.48,1381665.33,1404600.59,1381704.98,1333111.23,1323869.98,1291616.49,1258133.77,1354730.77,1400503.85,1333614.62,1214245.73,1128284.37,1051738.9,2020-08-15
3880,Agente,EPMC,989349.04,934341.92,897860.2,871019.18,869044.49,867854.25,832218.99,878687.29,946831.85,999610.84,1050730.21,1095783.48,1148734.43,1144324.8,1116160.01,1081841.77,1063131.45,1051649.57,1161685.37,1221065.59,1173917.42,1117165.36,1048054.71,980563.1,2020-08-16
3881,Agente,EPMC,914282.19,861540.02,832165.71,824185.84,842901.86,858503.95,849430.41,907483.42,985859.27,1058319.16,1132541.11,1166513.88,1247658.21,1234574.08,1189951.64,1172931.37,1154977.46,1142486.76,1261841.9,1319950.57,1268218.5,1198278.22,1128041.61,1050573.93,2020-08-17
3882,Agente,EPMC,982388.2,953921.5,943225.29,956857.7,995979.88,1063578.03,1135100.8,1260720.02,1347674.8,1406226.44,1475145.12,1520960.5,1555048.64,1536909.94,1500479.32,1510079.27,1491393.98,1438830.9,1510008.31,1540000.98,1481822.75,1388477.42,1284715.67,1169356.76,2020-08-18
3883,Agente,EPMC,1092328.52,1043907.06,1022960.26,1016592.0,1054383.1,1104368.99,1159380.64,1282817.83,1361290.37,1393568.76,1459368.85,1523341.82,1561510.92,1540887.99,1514146.97,1500092.98,1450988.33,1426648.57,1506499.11,1520381.4,1456219.35,1351114.75,1230607.06,1130870.74,2020-08-19
3884,Agente,EPMC,1067831.11,1033312.9,997957.88,1014312.68,1037042.25,1100728.12,1158560.03,1286464.22,1346586.45,1399441.25,1462226.48,1523330.06,1537506.45,1512557.54,1504502.39,1505724.51,1478152.67,1425788.1,1509413.88,1529334.04,1464540.43,1394490.93,1280016.22,1164710.65,2020-08-20
3885,Agente,EPMC,1085887.89,1040445.73,1028245.05,1024976.71,1052478.51,1126345.76,1177915.46,1287309.5,1375641.99,1428659.88,1474139.1,1520824.46,1535330.85,1519511.62,1506673.1,1502404.32,1457857.7,1408951.36,1458909.07,1503680.68,1447880.51,1343071.4,1254779.84,1157013.79,2020-08-21
3886,Agente,EPMC,1090610.9,1041138.25,1017933.72,999422.68,1006119.76,1048728.05,1068988.45,1147452.65,1226712.5,1285659.94,1343367.01,1384897.95,1401082.86,1370662.6,1326003.82,1292616.74,1267426.75,1240466.42,1335263.05,1363394.46,1293285.18,1203904.99,1099700.58,1004327.01,2020-08-22
3887,Agente,EPMC,940042.87,895119.6,854541.64,839863.0,848814.67,860605.43,833209.7,880828.95,951470.68,1017630.25,1086384.89,1157359.55,1194584.97,1183442.49,1135636.41,1103610.48,1088374.32,1069600.92,1177754.92,1209782.83,1175886.59,1118479.13,1068758.82,1007317.76,2020-08-23
3888,Agente,EPMC,963373.34,936341.91,926748.52,920418.14,967185.93,1033667.37,1098832.64,1227711.28,1310689.89,1363063.35,1430086.47,1484069.94,1522853.14,1490075.83,1490304.45,1490743.4,1480662.17,1401216.51,1506915.87,1517243.51,1433264.96,1336459.8,1215903.35,1128768.69,2020-08-24
3889,Agente,EPMC,1054590.97,1017597.56,1000649.56,985179.46,1018840.55,1093908.86,1156536.09,1268843.55,1349399.09,1400386.68,1458019.4,1505589.47,1521923.22,1491414.43,1496617.3,1476229.42,1446847.37,1390485.47,1488247.0,1509702.75,1431816.09,1322192.14,1224113.74,1115008.47,2020-08-25
3890,Agente,EPMC,1049469.01,1015822.14,995593.77,995212.22,1030910.84,1095170.02,1157123.53,1287428.97,1343845.0,1389858.62,1448108.18,1497427.99,1517704.11,1496016.04,1484906.14,1468572.35,1452832.69,1401136.92,1481721.46,1511802.24,1455736.68,1342555.53,1226840.21,1122038.56,2020-08-26
3891,Agente,EPMC,1051823.83,1019526.83,1002141.5,987960.85,1038553.29,1084843.97,1155926.21,1262717.33,1334144.07,1398168.37,1444950.42,1516070.91,1535119.01,1494170.55,1480347.86,1482718.32,1443450.63,1389407.33,1479088.08,1521470.23,1447611.88,1375812.13,1254486.52,1145742.93,2020-08-27
3892,Agente,EPMC,1076024.71,1032225.04,1010187.59,1002977.46,1049114.0,1098030.65,1165354.65,1281224.15,1356555.13,1412878.24,1466510.37,1531134.05,1534070.1,1510441.53,1496810.68,1498579.97,1456040.27,1390704.65,1478119.17,1510233.61,1444557.9,1361273.03,1258562.34,1157566.79,2020-08-28
3893,Agente,EPMC,1083990.82,1043003.45,1019726.22,992910.81,1010048.31,1054353.83,1083541.19,1176036.03,1267101.69,1334948.4,1397202.44,1438505.47,1448881.29,1410048.53,1365112.31,1341414.32,1314583.2,1289093.88,1373753.6,1377032.89,1305850.99,1206060.68,1105356.5,1030975.39,2020-08-29
3894,Agente,EPMC,963616.64,915651.84,883980.48,869411.71,867428.42,869687.11,835992.7,892095.3,966900.92,1033738.89,1090003.15,1145749.8,1182445.25,1173105.49,1135560.66,1113029.14,1090876.13,1075337.03,1196705.35,1244221.1,1206008.88,1135632.37,1074282.04,1006659.38,2020-08-30
3895,Agente,EPMC,968461.73,949017.27,930544.13,931761.67,976957.49,1036733.15,1108967.51,1229063.95,1312722.25,1371964.41,1439501.42,1503188.95,1523631.87,1490824.23,1457038.3,1453771.52,1434672.37,1382933.88,1468587.81,1474466.42,1406878.13,1303403.41,1194662.18,1098358.0,2020-08-31
3896,Agente,EPMC,1027691.36,992532.61,976088.79,973948.1,1019260.98,1076332.62,1139676.4,1252259.21,1324852.72,1388586.71,1452973.35,1498979.26,1516590.64,1487977.77,1464046.75,1449072.73,1417130.84,1381436.13,1475652.34,1465022.03,1406945.68,1289599.65,1196974.4,1080238.5,2020-09-01
3897,Agente,EPMC,1018552.82,979682.86,959971.98,960540.37,1000519.9,1056043.36,1116988.21,1219848.82,1305168.37,1338764.66,1396368.09,1454254.4,1478649.17,1445886.34,1433759.49,1434497.68,1403793.84,1377076.61,1453243.56,1469420.83,1397451.44,1298544.63,1188793.26,1088549.93,2020-09-02
3898,Agente,EPMC,1036540.64,994140.27,980411.56,988053.96,1026995.16,1086947.05,1165207.41,1272927.76,1367970.86,1423245.47,1470329.17,1527132.41,1544808.67,1501838.31,1446449.38,1465997.54,1431579.3,1381326.63,1470910.57,1496807.69,1432537.65,1330161.06,1218843.45,1114477.86,2020-09-03
3899,Agente,EPMC,1046808.93,1003157.29,990068.53,984925.2,1014563.96,1074992.04,1143677.2,1234279.94,1334107.74,1385730.29,1454170.49,1503670.94,1537957.73,1510638.16,1487062.91,1470433.71,1455835.09,1406898.58,1504393.21,1519027.45,1454042.44,1351045.81,1245445.61,1140888.5,2020-09-04
3900,Agente,EPMC,1083219.49,1036334.74,1006552.63,1003255.53,1027305.19,1051119.72,1087158.78,1194811.14,1283745.33,1347231.38,1410891.48,1448038.31,1455371.45,1405300.88,1358659.99,1343237.46,1300724.27,1291412.17,1393953.58,1414890.28,1355111.01,1234061.92,1112983.98,1028865.0,2020-09-05
