,fecha,region,consumo,mes,dia_semana,fin_de_semana,temperatura
1204,2021-04-19,Antioquia,29.16452611,4,1,0,21.099992062015005
1205,2021-04-20,Antioquia,29.69377289,4,2,0,21.099992062015005
1206,2021-04-21,Antioquia,29.44286544,4,3,0,21.099992062015005
1207,2021-04-22,Antioquia,29.73209961,4,4,0,27.0
1208,2021-04-23,Antioquia,28.73455511,4,5,0,21.099992062015005
1209,2021-04-24,Antioquia,27.20640701,4,6,1,21.099992062015005
1210,2021-04-25,Antioquia,24.47398201,4,7,1,21.099992062015005
1211,2021-04-26,Antioquia,29.18270096,4,1,0,21.099992062015005
1212,2021-04-27,Antioquia,28.77849857,4,2,0,21.099992062015005
1213,2021-04-28,Antioquia,28.51793655,4,3,0,21.099992062015005
1214,2021-04-29,Antioquia,28.61611967,4,4,0,21.099992062015005
1215,2021-04-30,Antioquia,27.16020954,4,5,0,21.099992062015005
1216,2021-05-01,Antioquia,22.94941035,5,6,1,21.099992062015005
1217,2021-05-02,Antioquia,21.41842006,5,7,1,21.099992062015005
1218,2021-05-03,Antioquia,26.60110731,5,1,0,21.099992062015005
1219,2021-05-04,Antioquia,27.57143276,5,2,0,16.2
1220,2021-05-05,Antioquia,27.45812327,5,3,0,21.099992062015005
1221,2021-05-06,Antioquia,27.78876456,5,4,0,19.0
1222,2021-05-07,Antioquia,27.85720868,5,5,0,19.8
1223,2021-05-08,Antioquia,26.08574778,5,6,1,21.099992062015005
1224,2021-05-09,Antioquia,23.02641252,5,7,1,21.099992062015005
1225,2021-05-10,Antioquia,27.88448585,5,1,0,21.099992062015005
1226,2021-05-11,Antioquia,28.56826608,5,2,0,21.099992062015005
1227,2021-05-12,Antioquia,28.9561825,5,3,0,28.3
1228,2021-05-13,Antioquia,29.27158201,5,4,0,21.099992062015005
1229,2021-05-14,Antioquia,29.38318205,5,5,0,21.099992062015005
1230,2021-05-15,Antioquia,27.59321529,5,6,1,19.166666666666668
1231,2021-05-16,Antioquia,23.74060496,5,7,1,21.770833333333332
1232,2021-05-17,Antioquia,23.80500472,5,1,0,20.883333333333333
1233,2021-05-18,Antioquia,27.97539118,5,2,0,19.825
1234,2021-05-19,Antioquia,28.63028929,5,3,0,22.039130434782606
1235,2021-05-20,Antioquia,29.30540927,5,4,0,23.579166666666666
1236,2021-05-21,Antioquia,29.26512168,5,5,0,22.433333333333334
1237,2021-05-22,Antioquia,27.4868769,5,6,1,22.666666666666668
1238,2021-05-23,Antioquia,24.02882576,5,7,1,22.650000000000002
1239,2021-05-24,Antioquia,28.7046104,5,1,0,22.516666666666666
1240,2021-05-25,Antioquia,29.02906494,5,2,0,22.441666666666666
1241,2021-05-26,Antioquia,28.8491556,5,3,0,21.349999999999998
1242,2021-05-27,Antioquia,28.71309383,5,4,0,20.879166666666666
1243,2021-05-28,Antioquia,28.68543391,5,5,0,20.787499999999998
1244,2021-05-29,Antioquia,26.82988749,5,6,1,20.470833333333335
1245,2021-05-30,Antioquia,23.60215405,5,7,1,21.183333333333334
1246,2021-05-31,Antioquia,28.12250336,5,1,0,21.5
1247,2021-06-01,Antioquia,28.13583351,6,2,0,19.9375
1248,2021-06-02,Antioquia,28.72103913,6,3,0,21.458333333333332
1249,2021-06-03,Antioquia,29.1701136,6,4,0,22.733333333333334
1250,2021-06-04,Antioquia,28.8901440400001,6,5,0,22.379166666666666
1251,2021-06-05,Antioquia,27.32346218,6,6,1,22.71666666666667
1252,2021-06-06,Antioquia,23.94793061,6,7,1,21.958333333333332
1253,2021-06-07,Antioquia,24.18727448,6,1,0,20.429166666666667
1254,2021-06-08,Antioquia,28.3590204,6,2,0,19.704545454545453
1255,2021-06-09,Antioquia,28.24388782,6,3,0,21.233333333333334
1256,2021-06-10,Antioquia,29.00652998,6,4,0,21.55
1257,2021-06-11,Antioquia,29.25285204,6,5,0,21.808333333333334
1258,2021-06-12,Antioquia,27.1511996800001,6,6,1,20.016666666666666
1259,2021-06-13,Antioquia,23.73110507,6,7,1,20.470833333333335
1260,2021-06-14,Antioquia,23.79467276,6,1,0,20.295833333333334
1261,2021-06-15,Antioquia,28.2873561,6,2,0,20.995833333333334
1262,2021-06-16,Antioquia,29.01982155,6,3,0,21.808333333333334
1263,2021-06-17,Antioquia,29.28610141,6,4,0,22.3125
1264,2021-06-18,Antioquia,29.18754321,6,5,0,22.59583333333333
1265,2021-06-19,Antioquia,27.49823181,6,6,1,22.270833333333332
1266,2021-06-20,Antioquia,23.59382979,6,7,1,21.337500000000002
1267,2021-06-21,Antioquia,27.86480835,6,1,0,21.141666666666666
1268,2021-06-22,Antioquia,28.38581327,6,2,0,19.9875
1269,2021-06-23,Antioquia,28.67575371,6,3,0,21.412499999999998
1270,2021-06-24,Antioquia,28.3141667,6,4,0,20.308333333333334
1271,2021-06-25,Antioquia,28.55543924,6,5,0,20.779166666666665
1272,2021-06-26,Antioquia,26.97833685,6,6,1,20.2375
1273,2021-06-27,Antioquia,23.58462884,6,7,1,20.304166666666667
1274,2021-06-28,Antioquia,28.4172374,6,1,0,21.712500000000002
1275,2021-06-29,Antioquia,29.03382273,6,2,0,22.416666666666668
1276,2021-06-30,Antioquia,29.16631067,6,3,0,21.9875
1277,2021-07-01,Antioquia,28.74113835,7,4,0,21.270833333333332
1278,2021-07-02,Antioquia,28.94427601,7,5,0,21.879166666666666
1279,2021-07-03,Antioquia,27.24952455,7,6,1,22.620833333333334
1280,2021-07-04,Antioquia,23.37533948,7,7,1,22.662499999999998
1281,2021-07-05,Antioquia,24.23123576,7,1,0,22.4875
1282,2021-07-06,Antioquia,29.41372296,7,2,0,23.212500000000002
1283,2021-07-07,Antioquia,30.11773039,7,3,0,23.843478260869563
1284,2021-07-08,Antioquia,30.41513973,7,4,0,23.72083333333333
1285,2021-07-09,Antioquia,30.29316214,7,5,0,21.979166666666668
1286,2021-07-10,Antioquia,28.23316386,7,6,1,21.212500000000002
1287,2021-07-11,Antioquia,24.84257807,7,7,1,21.708333333333332
1288,2021-07-12,Antioquia,29.75135669,7,1,0,22.90416666666667
1289,2021-07-13,Antioquia,30.00180066,7,2,0,22.4875
1290,2021-07-14,Antioquia,30.10490116,7,3,0,23.183333333333334
1291,2021-07-15,Antioquia,30.61748362,7,4,0,23.77391304347826
1292,2021-07-16,Antioquia,30.2754422,7,5,0,21.84166666666667
1293,2021-07-17,Antioquia,28.1319712600001,7,6,1,22.25
1294,2021-07-18,Antioquia,24.99864034,7,7,1,22.2625
1295,2021-07-19,Antioquia,29.34310999,7,1,0,23.730434782608693
1296,2021-07-20,Antioquia,26.70754761,7,2,0,23.275000000000002
1297,2021-07-21,Antioquia,30.3263325599999,7,3,0,23.675
1298,2021-07-22,Antioquia,30.58434256,7,4,0,23.483333333333334
1299,2021-07-23,Antioquia,31.01528746,7,5,0,24.224999999999998
1300,2021-07-24,Antioquia,28.560276,7,6,1,21.091666666666665
1301,2021-07-25,Antioquia,24.62420039,7,7,1,19.495833333333334
1302,2021-07-26,Antioquia,29.32989988,7,1,0,21.46666666666667
1303,2021-07-27,Antioquia,29.40400186,7,2,0,19.570833333333333
1304,2021-07-28,Antioquia,29.75183437,7,3,0,21.991304347826087
1305,2021-07-29,Antioquia,30.02083711,7,4,0,21.0125
1306,2021-07-30,Antioquia,29.9279519,7,5,0,23.141666666666666
1307,2021-07-31,Antioquia,28.51510071,7,6,1,24.11304347826087
1308,2021-08-01,Antioquia,25.01823047,8,7,1,23.495652173913044
1309,2021-08-02,Antioquia,29.98112697,8,1,0,23.704166666666666
1310,2021-08-03,Antioquia,29.9143498899999,8,2,0,21.2875
1311,2021-08-04,Antioquia,29.7576717,8,3,0,22.525000000000002
1312,2021-08-05,Antioquia,30.2754121,8,4,0,23.275000000000002
1313,2021-08-06,Antioquia,30.09409935,8,5,0,23.075
1314,2021-08-07,Antioquia,26.3711716,8,6,1,22.416666666666668
1315,2021-08-08,Antioquia,24.70679876,8,7,1,21.87391304347826
1316,2021-08-09,Antioquia,29.92041209,8,1,0,23.0
1317,2021-08-10,Antioquia,30.18704819,8,2,0,21.59130434782609
1318,2021-08-11,Antioquia,29.95353006,8,3,0,21.8625
1319,2021-08-12,Antioquia,29.92522413,8,4,0,20.962500000000002
1320,2021-08-13,Antioquia,30.14254952,8,5,0,21.32608695652174
1321,2021-08-14,Antioquia,27.99778087,8,6,1,21.099992062015005
1322,2021-08-15,Antioquia,24.00853598,8,7,1,19.676190476190477
1323,2021-08-16,Antioquia,24.47873053,8,1,0,19.1625
1324,2021-08-17,Antioquia,29.1355024100001,8,2,0,20.80526315789474
1325,2021-08-18,Antioquia,29.47284197,8,3,0,21.099992062015005
1326,2021-08-19,Antioquia,29.65452806,8,4,0,20.477272727272727
1327,2021-08-20,Antioquia,29.52210358,8,5,0,21.099992062015005
1328,2021-08-21,Antioquia,27.99630622,8,6,1,21.0
1329,2021-08-22,Antioquia,24.91918169,8,7,1,22.98181818181818
1330,2021-08-23,Antioquia,29.8317736,8,1,0,21.63809523809524
1331,2021-08-24,Antioquia,29.9547444,8,2,0,21.7
1332,2021-08-25,Antioquia,29.5415413000001,8,3,0,19.76086956521739
1333,2021-08-26,Antioquia,29.6096128399999,8,4,0,20.847826086956523
1334,2021-08-27,Antioquia,30.11806427,8,5,0,22.008695652173913
1335,2021-08-28,Antioquia,28.0965713900001,8,6,1,21.44090909090909
1336,2021-08-29,Antioquia,24.54116555,8,7,1,21.858333333333334
1337,2021-08-30,Antioquia,28.74736654,8,1,0,19.895833333333332
1338,2021-08-31,Antioquia,29.00848599,8,2,0,19.529166666666665
1339,2021-09-01,Antioquia,29.18934574,9,3,0,19.16923076923077
1340,2021-09-02,Antioquia,29.70847404,9,4,0,22.53478260869565
1341,2021-09-03,Antioquia,30.12861576,9,5,0,22.929166666666664
1342,2021-09-04,Antioquia,28.04022214,9,6,1,21.729166666666668
1343,2021-09-05,Antioquia,24.36897885,9,7,1,20.41304347826087
1344,2021-09-06,Antioquia,29.08856108,9,1,0,20.020833333333332
1345,2021-09-07,Antioquia,29.46624069,9,2,0,20.183333333333334
1346,2021-09-08,Antioquia,29.38160919,9,3,0,19.145833333333332
1347,2021-09-09,Antioquia,29.94271747,9,4,0,22.175
1348,2021-09-10,Antioquia,30.40670816,9,5,0,22.974999999999998
1349,2021-09-11,Antioquia,28.22741148,9,6,1,20.8
1350,2021-09-12,Antioquia,24.91927328,9,7,1,21.6375
1351,2021-09-13,Antioquia,29.35851527,9,1,0,22.608333333333334
1352,2021-09-14,Antioquia,29.932622,9,2,0,22.275000000000002
1353,2021-09-15,Antioquia,29.70973305,9,3,0,21.883333333333333
1354,2021-09-16,Antioquia,30.2732052,9,4,0,23.558333333333334
1355,2021-09-17,Antioquia,30.15605636,9,5,0,24.888235294117646
1356,2021-09-18,Antioquia,28.26596065,9,6,1,23.76086956521739
1357,2021-09-19,Antioquia,24.21018662,9,7,1,21.75
1358,2021-09-20,Antioquia,29.73788637,9,1,0,22.416666666666668
1359,2021-09-21,Antioquia,30.2917079599999,9,2,0,21.154166666666665
1360,2021-09-22,Antioquia,30.06520054,9,3,0,20.582608695652173
1361,2021-09-23,Antioquia,29.55352757,9,4,0,19.582608695652173
1362,2021-09-24,Antioquia,29.95110873,9,5,0,21.900000000000002
1363,2021-09-25,Antioquia,28.52510042,9,6,1,23.28333333333333
1364,2021-09-26,Antioquia,25.05177573,9,7,1,23.3125
1365,2021-09-27,Antioquia,30.07841339,9,1,0,23.400000000000002
1366,2021-09-28,Antioquia,29.77844419,9,2,0,20.029166666666665
1367,2021-09-29,Antioquia,29.72905815,9,3,0,19.883333333333333
1368,2021-09-30,Antioquia,29.68693155,9,4,0,20.6875
1369,2021-10-01,Antioquia,29.6154622,10,5,0,20.1125
1370,2021-10-02,Antioquia,28.09330593,10,6,1,21.8
1371,2021-10-03,Antioquia,24.95401329,10,7,1,22.058333333333334
1372,2021-10-04,Antioquia,29.94525753,10,1,0,22.740909090909092
1373,2021-10-05,Antioquia,30.49360608,10,2,0,22.235
1374,2021-10-06,Antioquia,30.33151911,10,3,0,22.45294117647059
1375,2021-10-07,Antioquia,30.68737882,10,4,0,25.253333333333334
1376,2021-10-08,Antioquia,30.40156235,10,5,0,21.979166666666668
1377,2021-10-09,Antioquia,28.54498347,10,6,1,21.508333333333336
1378,2021-10-10,Antioquia,25.32619199,10,7,1,20.870833333333334
1379,2021-10-11,Antioquia,29.56608803,10,1,0,21.541666666666668
1380,2021-10-12,Antioquia,30.48836786,10,2,0,21.917391304347827
1381,2021-10-13,Antioquia,30.22418544,10,3,0,21.543478260869566
1382,2021-10-14,Antioquia,30.348517,10,4,0,21.343478260869563
1383,2021-10-15,Antioquia,30.2052724599999,10,5,0,21.191666666666666
1384,2021-10-16,Antioquia,28.31038407,10,6,1,21.045833333333334
1385,2021-10-17,Antioquia,24.49419057,10,7,1,19.633333333333333
1386,2021-10-18,Antioquia,25.14327784,10,1,0,22.09583333333333
1387,2021-10-19,Antioquia,30.0697982,10,2,0,22.6875
1388,2021-10-20,Antioquia,29.96151982,10,3,0,21.358333333333334
1389,2021-10-21,Antioquia,30.11060786,10,4,0,21.008333333333333
1390,2021-10-22,Antioquia,29.89729667,10,5,0,20.287499999999998
1391,2021-10-23,Antioquia,28.52748416,10,6,1,20.166666666666668
1392,2021-10-24,Antioquia,25.37052231,10,7,1,21.058333333333334
1393,2021-10-25,Antioquia,29.90109903,10,1,0,21.816666666666666
1394,2021-10-26,Antioquia,30.43841673,10,2,0,21.158333333333335
1395,2021-10-27,Antioquia,29.8236613299999,10,3,0,19.895833333333332
1396,2021-10-28,Antioquia,29.94110536,10,4,0,20.520833333333332
1397,2021-10-29,Antioquia,29.23026639,10,5,0,20.020833333333332
1398,2021-10-30,Antioquia,27.65103692,10,6,1,20.5625
1399,2021-10-31,Antioquia,23.57059948,10,7,1,19.325
1400,2021-11-01,Antioquia,24.06401292,11,1,0,20.620833333333334
1401,2021-11-02,Antioquia,29.46601386,11,2,0,20.443478260869565
1402,2021-11-03,Antioquia,29.9664424,11,3,0,21.016666666666666
1403,2021-11-04,Antioquia,30.02060447,11,4,0,20.474999999999998
1404,2021-11-05,Antioquia,30.38098668,11,5,0,21.825
1405,2021-11-06,Antioquia,28.80914276,11,6,1,22.125
1406,2021-11-07,Antioquia,25.5187297099999,11,7,1,22.3625
1407,2021-11-08,Antioquia,30.02120026,11,1,0,21.033333333333335
1408,2021-11-09,Antioquia,30.0168488,11,2,0,19.8
1409,2021-11-10,Antioquia,30.28303616,11,3,0,19.85217391304348
1410,2021-11-11,Antioquia,30.36871694,11,4,0,21.216666666666665
1411,2021-11-12,Antioquia,30.51431723,11,5,0,21.65833333333333
1412,2021-11-13,Antioquia,28.51553207,11,6,1,20.462500000000002
1413,2021-11-14,Antioquia,24.65885298,11,7,1,20.417391304347827
1414,2021-11-15,Antioquia,24.96672852,11,1,0,19.941666666666666
1415,2021-11-16,Antioquia,29.79412549,11,2,0,22.37272727272727
1416,2021-11-17,Antioquia,30.4062609,11,3,0,22.133333333333336
1417,2021-11-18,Antioquia,30.7708853100001,11,4,0,22.25
1418,2021-11-19,Antioquia,30.73733431,11,5,0,21.099999999999998
1419,2021-11-20,Antioquia,29.11007042,11,6,1,20.421739130434784
1420,2021-11-21,Antioquia,25.44356074,11,7,1,20.3125
1421,2021-11-22,Antioquia,29.66046799,11,1,0,21.099992062015005
1422,2021-11-23,Antioquia,29.90455038,11,2,0,19.420833333333334
1423,2021-11-24,Antioquia,30.0391828,11,3,0,20.279166666666665
1424,2021-11-25,Antioquia,29.81674408,11,4,0,19.716666666666665
1425,2021-11-26,Antioquia,29.87616081,11,5,0,19.337500000000002
1426,2021-11-27,Antioquia,28.26599866,11,6,1,21.4875
1427,2021-11-28,Antioquia,25.042228,11,7,1,22.004166666666666
1428,2021-11-29,Antioquia,30.11402956,11,1,0,21.554166666666664
1429,2021-11-30,Antioquia,30.1452844,11,2,0,20.870833333333334
1430,2021-12-01,Antioquia,30.10899709,12,3,0,20.645833333333332
1431,2021-12-02,Antioquia,30.45722557,12,4,0,22.287499999999998
1432,2021-12-03,Antioquia,30.41915815,12,5,0,21.820833333333336
1433,2021-12-04,Antioquia,28.7505663700001,12,6,1,21.820833333333336
1434,2021-12-05,Antioquia,26.0038271799999,12,7,1,21.099992062015005
1435,2021-12-06,Antioquia,30.3309848799999,12,1,0,22.620833333333334
1436,2021-12-07,Antioquia,30.50061531,12,2,0,23.0
1437,2021-12-08,Antioquia,26.5868888,12,3,0,22.5125
1438,2021-12-09,Antioquia,30.9432412400001,12,4,0,22.2625
1439,2021-12-10,Antioquia,31.02634654,12,5,0,21.962500000000002
1440,2021-12-11,Antioquia,29.23471727,12,6,1,21.333333333333332
1441,2021-12-12,Antioquia,25.37615555,12,7,1,20.1875
1442,2021-12-13,Antioquia,29.6179424,12,1,0,20.912499999999998
1443,2021-12-14,Antioquia,30.13929023,12,2,0,21.370833333333334
1444,2021-12-15,Antioquia,30.52076005,12,3,0,22.041666666666668
1445,2021-12-16,Antioquia,30.60631591,12,4,0,22.0
1446,2021-12-17,Antioquia,30.49484088,12,5,0,20.229166666666668
1447,2021-12-18,Antioquia,27.9473113900001,12,6,1,19.416666666666668
1448,2021-12-19,Antioquia,25.22223056,12,7,1,21.912499999999998
1449,2021-12-20,Antioquia,29.75487221,12,1,0,21.420833333333334
1450,2021-12-21,Antioquia,29.92426534,12,2,0,21.083333333333332
1451,2021-12-22,Antioquia,30.07004389,12,3,0,21.76521739130435
1452,2021-12-23,Antioquia,29.4664703800001,12,4,0,21.843478260869563
1453,2021-12-24,Antioquia,26.13400127,12,5,0,22.40833333333333
1454,2021-12-25,Antioquia,22.28584494,12,6,1,22.633333333333336
1455,2021-12-26,Antioquia,23.95003455,12,7,1,22.008333333333336
1456,2021-12-27,Antioquia,28.67240248,12,1,0,20.420833333333334
1457,2021-12-28,Antioquia,28.89619139,12,2,0,21.35217391304348
1458,2021-12-29,Antioquia,28.62114895,12,3,0,20.316666666666666
1459,2021-12-30,Antioquia,27.77706717,12,4,0,21.079166666666666
1460,2021-12-31,Antioquia,24.58848749,12,5,0,22.016666666666666
1461,2022-01-01,Antioquia,21.18649163,1,6,1,21.78333333333333
1462,2022-01-02,Antioquia,22.74574962,1,7,1,20.787499999999998
1463,2022-01-03,Antioquia,27.31876813,1,1,0,21.65416666666667
1464,2022-01-04,Antioquia,28.43966349,1,2,0,21.241666666666667
1465,2022-01-05,Antioquia,28.95201564,1,3,0,21.566666666666666
1466,2022-01-06,Antioquia,28.79464572,1,4,0,19.675
1467,2022-01-07,Antioquia,28.4022397499999,1,5,0,19.304166666666667
1468,2022-01-08,Antioquia,27.17456251,1,6,1,19.446153846153848
1469,2022-01-09,Antioquia,23.9994190799999,1,7,1,21.099992062015005
1470,2022-01-10,Antioquia,24.3281542299999,1,1,0,20.291666666666668
1471,2022-01-11,Antioquia,28.2868324,1,2,0,19.870833333333334
1472,2022-01-12,Antioquia,28.9064800200001,1,3,0,20.7
1473,2022-01-13,Antioquia,29.10312571,1,4,0,20.917391304347827
1474,2022-01-14,Antioquia,29.07654822,1,5,0,20.183333333333334
1475,2022-01-15,Antioquia,27.62165593,1,6,1,21.066666666666666
1476,2022-01-16,Antioquia,24.54495203,1,7,1,22.09583333333333
1477,2022-01-17,Antioquia,29.16298859,1,1,0,21.04736842105263
1478,2022-01-18,Antioquia,29.38186793,1,2,0,20.483333333333334
1479,2022-01-19,Antioquia,29.74378892,1,3,0,22.445454545454545
1480,2022-01-20,Antioquia,30.0677758,1,4,0,22.926086956521736
1481,2022-01-21,Antioquia,30.27604283,1,5,0,22.695652173913043
1482,2022-01-22,Antioquia,28.20035519,1,6,1,21.804166666666664
1483,2022-01-23,Antioquia,25.14842445,1,7,1,22.3125
1484,2022-01-24,Antioquia,30.06772807,1,1,0,21.991304347826087
1485,2022-01-25,Antioquia,30.5027531,1,2,0,20.904166666666665
1486,2022-01-26,Antioquia,30.2965043,1,3,0,21.043478260869566
1487,2022-01-27,Antioquia,30.56655631,1,4,0,21.143478260869564
1488,2022-01-28,Antioquia,30.35583673,1,5,0,21.77916666666667
1489,2022-01-29,Antioquia,28.4077838599999,1,6,1,21.175
1490,2022-01-30,Antioquia,24.52880897,1,7,1,20.875
1491,2022-01-31,Antioquia,29.3493064800001,1,1,0,20.883333333333333
1492,2022-02-01,Antioquia,29.9158835799999,2,2,0,21.520833333333332
1493,2022-02-02,Antioquia,30.00377963,2,3,0,22.25
1494,2022-02-03,Antioquia,30.59596524,2,4,0,22.175
1495,2022-02-04,Antioquia,30.60675426,2,5,0,20.845833333333335
1496,2022-02-05,Antioquia,28.43717517,2,6,1,20.2375
1497,2022-02-06,Antioquia,24.98548617,2,7,1,19.870833333333334
1498,2022-02-07,Antioquia,29.56777159,2,1,0,20.066666666666666
1499,2022-02-08,Antioquia,30.11840833,2,2,0,19.4875
1500,2022-02-09,Antioquia,30.01525126,2,3,0,19.066666666666666
1501,2022-02-10,Antioquia,30.24075382,2,4,0,20.82608695652174
1502,2022-02-11,Antioquia,30.4982463999999,2,5,0,22.066666666666666
1503,2022-02-12,Antioquia,28.9303207,2,6,1,22.395833333333332
1504,2022-02-13,Antioquia,25.83719944,2,7,1,21.25
1505,2022-02-14,Antioquia,30.06123696,2,1,0,20.645833333333332
1506,2022-02-15,Antioquia,30.5440141,2,2,0,21.4875
1507,2022-02-16,Antioquia,30.47530549,2,3,0,21.8625
1508,2022-02-17,Antioquia,30.86697461,2,4,0,22.204166666666666
1509,2022-02-18,Antioquia,30.46184822,2,5,0,19.3
1510,2022-02-19,Antioquia,28.4830506,2,6,1,19.766666666666666
1511,2022-02-20,Antioquia,25.21697056,2,7,1,20.116666666666667
1512,2022-02-21,Antioquia,29.72706809,2,1,0,20.5125
1513,2022-02-22,Antioquia,30.53122523,2,2,0,21.431578947368422
1514,2022-02-23,Antioquia,30.482912,2,3,0,21.099992062015005
1515,2022-02-24,Antioquia,30.7607905,2,4,0,22.29
1516,2022-02-25,Antioquia,31.02243298,2,5,0,22.58095238095238
1517,2022-02-26,Antioquia,28.86509069,2,6,1,20.975
1518,2022-02-27,Antioquia,25.09310372,2,7,1,20.93125
1519,2022-02-28,Antioquia,29.39750708,2,1,0,19.708333333333332
1520,2022-03-01,Antioquia,29.79658225,3,2,0,21.224999999999998
1521,2022-03-02,Antioquia,29.46166666,3,3,0,19.720833333333335
1522,2022-03-03,Antioquia,30.31366218,3,4,0,21.162499999999998
1523,2022-03-04,Antioquia,30.22383359,3,5,0,20.125
1524,2022-03-05,Antioquia,28.55103702,3,6,1,21.099992062015005
1525,2022-03-06,Antioquia,24.87641943,3,7,1,18.6875
1526,2022-03-07,Antioquia,29.38896841,3,1,0,20.325
1527,2022-03-08,Antioquia,29.95691979,3,2,0,20.870833333333334
1528,2022-03-09,Antioquia,29.98280294,3,3,0,17.875
1529,2022-03-10,Antioquia,30.39328893,3,4,0,21.099992062015005
1530,2022-03-11,Antioquia,30.72990962,3,5,0,21.099992062015005
1531,2022-03-12,Antioquia,28.52572437,3,6,1,21.099992062015005
1532,2022-03-13,Antioquia,24.90301433,3,7,1,21.099992062015005
1533,2022-03-14,Antioquia,30.0648077,3,1,0,21.099992062015005
1534,2022-03-15,Antioquia,30.62777346,3,2,0,21.099992062015005
1535,2022-03-16,Antioquia,30.94503108,3,3,0,21.099992062015005
1536,2022-03-17,Antioquia,30.98614988,3,4,0,21.099992062015005
1537,2022-03-18,Antioquia,30.94357641,3,5,0,20.26923076923077
1538,2022-03-19,Antioquia,28.87834769,3,6,1,21.099992062015005
1539,2022-03-20,Antioquia,25.10950955,3,7,1,21.099992062015005
1540,2022-03-21,Antioquia,25.5596878,3,1,0,21.182608695652174
1541,2022-03-22,Antioquia,30.53417417,3,2,0,21.308333333333334
1542,2022-03-23,Antioquia,30.78366034,3,3,0,21.400000000000002
1543,2022-03-24,Antioquia,31.33288141,3,4,0,20.92142857142857
1544,2022-03-25,Antioquia,30.83489882,3,5,0,20.854166666666668
1545,2022-03-26,Antioquia,29.03513466,3,6,1,21.204347826086956
1546,2022-03-27,Antioquia,25.18879621,3,7,1,19.954166666666666
1547,2022-03-28,Antioquia,30.14208211,3,1,0,21.583333333333332
1548,2022-03-29,Antioquia,30.40446863,3,2,0,20.254166666666666
1549,2022-03-30,Antioquia,30.06154487,3,3,0,20.095833333333335
1550,2022-03-31,Antioquia,30.35527294,3,4,0,20.145833333333332
1551,2022-04-01,Antioquia,29.95554337,4,5,0,20.191666666666666
1552,2022-04-02,Antioquia,28.83248875,4,6,1,22.150000000000002
1553,2022-04-03,Antioquia,25.51717306,4,7,1,21.47083333333333
1554,2022-04-04,Antioquia,29.84888244,4,1,0,20.470833333333335
1555,2022-04-05,Antioquia,30.2560874,4,2,0,21.0625
1556,2022-04-06,Antioquia,30.8826471399999,4,3,0,21.808333333333334
1557,2022-04-07,Antioquia,30.61210665,4,4,0,20.783333333333335
1558,2022-04-08,Antioquia,30.63631546,4,5,0,21.120833333333334
1559,2022-04-09,Antioquia,29.20768107,4,6,1,22.270833333333332
1560,2022-04-10,Antioquia,26.10303756,4,7,1,21.816666666666666
1561,2022-04-11,Antioquia,30.42986714,4,1,0,22.830434782608698
1562,2022-04-12,Antioquia,30.93103984,4,2,0,23.954166666666666
1563,2022-04-13,Antioquia,29.92116644,4,3,0,22.895833333333332
1564,2022-04-14,Antioquia,25.25504392,4,4,0,22.895652173913046
1565,2022-04-15,Antioquia,23.8883668,4,5,0,23.370833333333334
1566,2022-04-16,Antioquia,25.61307511,4,6,1,21.645833333333332
1567,2022-04-17,Antioquia,24.5326515699999,4,7,1,21.266666666666666
1568,2022-04-18,Antioquia,29.92164272,4,1,0,19.941666666666666
1569,2022-04-19,Antioquia,30.15701075,4,2,0,19.704347826086956
1570,2022-04-20,Antioquia,30.19902749,4,3,0,19.491666666666667
1571,2022-04-21,Antioquia,30.35527585,4,4,0,20.483333333333334
1572,2022-04-22,Antioquia,29.98019611,4,5,0,20.287499999999998
1573,2022-04-23,Antioquia,28.83132602,4,6,1,21.270833333333332
1574,2022-04-24,Antioquia,25.61662971,4,7,1,20.974999999999998
1575,2022-04-25,Antioquia,29.75486275,4,1,0,20.025000000000002
1576,2022-04-26,Antioquia,30.71558334,4,2,0,20.25
1577,2022-04-27,Antioquia,30.64400448,4,3,0,20.616666666666667
1578,2022-04-28,Antioquia,30.39607029,4,4,0,20.900000000000002
1579,2022-04-29,Antioquia,30.48816025,4,5,0,22.400000000000002
1580,2022-04-30,Antioquia,28.82763343,4,6,1,21.858333333333334
1581,2022-05-01,Antioquia,25.4177201,5,7,1,23.675
1582,2022-05-02,Antioquia,30.54555184,5,1,0,23.05
1583,2022-05-03,Antioquia,31.52727956,5,2,0,24.400000000000002
1584,2022-05-04,Antioquia,31.59450314,5,3,0,23.84583333333333
1585,2022-05-05,Antioquia,30.8323033699999,5,4,0,21.40416666666667
1586,2022-05-06,Antioquia,30.21469844,5,5,0,20.45
1587,2022-05-07,Antioquia,27.90339974,5,6,1,19.641666666666666
1588,2022-05-08,Antioquia,23.77621952,5,7,1,21.170833333333334
1589,2022-05-09,Antioquia,29.59680587,5,1,0,20.849999999999998
1590,2022-05-10,Antioquia,30.23080121,5,2,0,21.099992062015005
1591,2022-05-11,Antioquia,30.74631661,5,3,0,20.491666666666667
1592,2022-05-12,Antioquia,31.0079868000001,5,4,0,21.920833333333334
1593,2022-05-13,Antioquia,31.19173092,5,5,0,20.433333333333334
1594,2022-05-14,Antioquia,29.67601463,5,6,1,21.099992062015005
1595,2022-05-15,Antioquia,26.16031421,5,7,1,23.554166666666664
1596,2022-05-16,Antioquia,30.94628847,5,1,0,21.6125
1597,2022-05-17,Antioquia,31.00527502,5,2,0,20.9375
